learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
3,10,0,0.215,0.875,0.15,0.520691,0
4,13,4,0.229,0.865,0.154,0.335114,0
4,13,6,0.229,0.865,0.154,0.152039,1
4,13,7,0.229,0.865,0.154,0.502533,2
4,13,12,0.229,0.865,0.154,0.981659,3
6,19,7,0.22,0.863,0.181,0.789764,0
6,19,10,0.22,0.863,0.181,0.376343,6
6,19,11,0.22,0.863,0.181,0.022217,4
6,19,16,0.22,0.863,0.181,0.060822,2
6,19,17,0.22,0.863,0.181,0.686096,9
6,19,18,0.22,0.863,0.181,0.019775,1
7,8,0,0.209,0.866,0.153,0.998535,6
7,8,1,0.209,0.866,0.153,0.235016,4
7,8,7,0.209,0.866,0.153,0.649994,2
9,13,0,0.199,0.871,0.156,0.76474,6
9,13,5,0.199,0.871,0.156,0.463257,4
9,13,12,0.199,0.871,0.156,0.074677,2
11,2,0,0.194,0.867,0.189,0.744324,6
12,19,3,0.221,0.877,0.142,0.645386,6
12,19,4,0.221,0.877,0.142,0.071381,4
12,19,5,0.221,0.877,0.142,0.524109,2
12,19,18,0.221,0.877,0.142,0.336792,9
14,7,1,0.219,0.871,0.161,0.611725,6
14,7,4,0.219,0.871,0.161,0.255493,4
15,15,0,0.218,0.879,0.17,0.623566,6
15,15,4,0.218,0.879,0.17,0.987518,4
15,15,7,0.218,0.879,0.17,0.358429,2
15,15,10,0.218,0.879,0.17,0.339844,9
15,15,12,0.218,0.879,0.17,0.743134,1
16,8,3,0.201,0.854,0.167,0.216187,6
17,16,8,0.22,0.885,0.159,0.225372,6
18,10,2,0.213,0.871,0.173,0.263428,6
18,10,9,0.213,0.871,0.173,0.204987,5
19,5,1,0.203,0.874,0.147,0.458862,6
20,16,15,0.203,0.875,0.159,0.513184,6
21,6,1,0.224,0.868,0.161,0.812531,6
21,6,3,0.224,0.868,0.161,0.54657,5
23,1,0,0.201,0.886,0.163,0.080505,6
24,12,2,0.204,0.882,0.181,0.544983,6
24,12,3,0.204,0.882,0.181,0.559235,5
25,15,2,0.222,0.878,0.162,0.342407,6
25,15,11,0.222,0.878,0.162,0.158478,5
26,20,8,0.21,0.877,0.164,0.292114,6
26,20,18,0.21,0.877,0.164,0.805939,5
26,20,19,0.21,0.877,0.164,0.412476,7
28,20,3,0.222,0.858,0.156,0.540741,6
28,20,4,0.222,0.858,0.156,0.849213,5
28,20,8,0.222,0.858,0.156,0.660767,7
28,20,10,0.222,0.858,0.156,0.322479,3
28,20,13,0.222,0.858,0.156,0.592926,9
29,20,3,0.225,0.848,0.187,0.299988,6
29,20,5,0.225,0.848,0.187,0.163086,5
29,20,7,0.225,0.848,0.187,0.62088,7
29,20,11,0.225,0.848,0.187,0.706909,3
29,20,15,0.225,0.848,0.187,0.189453,8
30,13,4,0.214,0.883,0.167,0.120392,7
30,13,5,0.214,0.883,0.167,0.816254,5
31,10,2,0.21,0.878,0.158,0.441132,7
31,10,5,0.21,0.878,0.158,0.524506,5
31,10,7,0.21,0.878,0.158,0.32489,8
32,15,4,0.224,0.892,0.171,0.557465,7
32,15,13,0.224,0.892,0.171,0.16507,5
32,15,14,0.224,0.892,0.171,0.221832,3
33,22,2,0.215,0.885,0.181,0.196136,7
33,22,9,0.215,0.885,0.181,0.276794,3
33,22,11,0.215,0.885,0.181,0.293793,6
33,22,14,0.215,0.885,0.181,0.675964,4
34,3,2,0.204,0.891,0.151,0.249054,7
35,23,4,0.211,0.883,0.171,0.22052,7
35,23,11,0.211,0.883,0.171,0.792419,5
35,23,13,0.211,0.883,0.171,0.174622,2
35,23,15,0.211,0.883,0.171,0.940887,1
35,23,20,0.211,0.883,0.171,0.290283,6
36,19,1,0.226,0.864,0.15,0.958069,7
36,19,3,0.226,0.864,0.15,0.102661,5
36,19,7,0.226,0.864,0.15,0.459503,2
36,19,8,0.226,0.864,0.15,0.661133,1
37,9,7,0.204,0.862,0.175,0.892242,7
38,27,5,0.186,0.87,0.168,0.891266,7
38,27,7,0.186,0.87,0.168,0.678009,5
38,27,22,0.186,0.87,0.168,0.174072,2
38,27,25,0.186,0.87,0.168,0.789551,1
38,27,26,0.186,0.87,0.168,0.580139,6
40,16,0,0.217,0.889,0.162,0.641571,7
40,16,1,0.217,0.889,0.162,0.095154,5
40,16,9,0.217,0.889,0.162,0.420654,8
40,16,11,0.217,0.889,0.162,0.882263,3
40,16,15,0.217,0.889,0.162,0.579346,2
41,17,3,0.222,0.866,0.147,0.587799,5
41,17,6,0.222,0.866,0.147,0.732117,8
42,3,1,0.208,0.883,0.156,0.48822,5
43,19,0,0.208,0.866,0.186,0.218903,5
43,19,7,0.208,0.866,0.186,0.482513,8
43,19,13,0.208,0.866,0.186,0.004059,7
44,18,3,0.229,0.874,0.148,0.819366,5
44,18,6,0.229,0.874,0.148,0.471161,8
44,18,7,0.229,0.874,0.148,0.948975,7
45,23,1,0.212,0.857,0.18,0.806305,5
45,23,5,0.212,0.857,0.18,0.794586,8
45,23,12,0.212,0.857,0.18,0.673828,7
45,23,19,0.212,0.857,0.18,0.005493,3
45,23,21,0.212,0.857,0.18,0.419983,2
46,15,0,0.215,0.874,0.166,0.55719,5
46,15,1,0.215,0.874,0.166,0.48938,8
46,15,3,0.215,0.874,0.166,0.400574,7
46,15,6,0.215,0.874,0.166,0.283722,3
46,15,8,0.215,0.874,0.166,0.727997,2
46,15,11,0.215,0.874,0.166,0.38205,1
47,10,2,0.204,0.889,0.168,0.813446,5
47,10,7,0.204,0.889,0.168,0.382477,6
48,11,2,0.235,0.876,0.14,0.137177,6
48,11,8,0.235,0.876,0.14,0.30661,7
48,11,9,0.235,0.876,0.14,0.185089,1
49,29,3,0.196,0.879,0.164,0.532379,6
49,29,6,0.196,0.879,0.164,0.572205,9
49,29,15,0.196,0.879,0.164,0.79364,4
49,29,21,0.196,0.879,0.164,0.715973,7
49,29,22,0.196,0.879,0.164,0.141449,1
50,11,1,0.227,0.872,0.161,0.421661,9
50,11,2,0.227,0.872,0.161,0.498444,4
50,11,5,0.227,0.872,0.161,0.629272,6
50,11,10,0.227,0.872,0.161,0.721436,7
51,2,0,0.229,0.874,0.177,0.794434,4
52,16,2,0.214,0.861,0.158,0.469055,4
52,16,8,0.214,0.861,0.158,0.842529,6
52,16,10,0.214,0.861,0.158,0.597992,9
53,21,2,0.213,0.877,0.152,0.904968,4
53,21,15,0.213,0.877,0.152,0.958099,6
54,20,12,0.213,0.88,0.162,0.717865,4
54,20,13,0.213,0.88,0.162,0.890656,6
55,20,8,0.214,0.885,0.152,0.644043,4
55,20,10,0.214,0.885,0.152,0.827667,6
55,20,11,0.214,0.885,0.152,0.575012,9
55,20,15,0.214,0.885,0.152,0.470276,1
56,12,3,0.225,0.878,0.157,0.139923,4
56,12,11,0.225,0.878,0.157,0.515778,6
57,27,2,0.2,0.865,0.169,0.196014,4
57,27,14,0.2,0.865,0.169,0.296906,6
57,27,15,0.2,0.865,0.169,0.828278,9
57,27,19,0.2,0.865,0.169,0.481812,1
58,10,3,0.205,0.87,0.162,0.902496,4
58,10,6,0.205,0.87,0.162,0.861542,6
58,10,8,0.205,0.87,0.162,0.566345,1
58,10,9,0.205,0.87,0.162,0.050049,7
59,19,2,0.222,0.869,0.161,0.150909,1
59,19,3,0.222,0.869,0.161,0.570038,7
59,19,4,0.222,0.869,0.161,0.674042,0
59,19,9,0.222,0.869,0.161,0.212708,2
59,19,13,0.222,0.869,0.161,0.305481,3
60,19,2,0.205,0.864,0.158,0.062866,1
60,19,5,0.205,0.864,0.158,0.616028,0
61,9,0,0.234,0.885,0.157,0.07663,1
62,4,1,0.236,0.884,0.168,0.143372,1
62,4,2,0.236,0.884,0.168,0.679901,0
62,4,3,0.236,0.884,0.168,0.162872,6
63,14,1,0.217,0.88,0.158,0.078217,1
63,14,6,0.217,0.88,0.158,0.233582,0
63,14,8,0.217,0.88,0.158,0.348785,6
63,14,11,0.217,0.88,0.158,0.518555,9
64,14,3,0.203,0.902,0.153,0.629395,9
64,14,11,0.203,0.902,0.153,0.217865,4
65,18,7,0.204,0.878,0.172,0.974823,9
65,18,8,0.204,0.878,0.172,0.795868,4
65,18,14,0.204,0.878,0.172,0.102661,6
66,17,16,0.211,0.857,0.171,0.704742,9
67,9,1,0.209,0.865,0.155,0.042542,9
67,9,7,0.209,0.865,0.155,0.377136,4
68,17,8,0.222,0.872,0.169,0.756958,9
68,17,11,0.222,0.872,0.169,0.97522,4
69,19,5,0.226,0.871,0.174,0.869141,9
70,13,4,0.212,0.871,0.166,0.818878,9
70,13,8,0.212,0.871,0.166,0.677399,4
70,13,10,0.212,0.871,0.166,0.016785,6
70,13,12,0.212,0.871,0.166,0.106354,1
71,20,13,0.189,0.874,0.161,0.505707,9
71,20,19,0.189,0.874,0.161,0.686707,4
72,13,3,0.221,0.887,0.206,0.992798,4
72,13,7,0.221,0.887,0.206,0.656616,9
72,13,9,0.221,0.887,0.206,0.358154,0
72,13,10,0.221,0.887,0.206,0.206818,3
74,21,3,0.228,0.885,0.184,0.613281,0
74,21,9,0.228,0.885,0.184,0.815125,9
74,21,13,0.228,0.885,0.184,0.027252,3
74,21,18,0.228,0.885,0.184,0.013641,8
74,21,20,0.228,0.885,0.184,0.191742,4
