learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
3,10,5,0,0.215,0.875,0.15,0.07321167,0.429992676,0.059997559,1,0.338994908
3,10,5,1,0.215,0.875,0.15,0.07321167,0.429992676,0.059997559,1,0.384140741
3,10,5,2,0.215,0.875,0.15,0.07321167,0.429992676,0.059997559,1,0.409224401
3,10,5,3,0.215,0.875,0.15,0.07321167,0.429992676,0.059997559,1,0.302139236
3,10,5,4,0.215,0.875,0.15,0.07321167,0.429992676,0.059997559,1,0.477626192
3,10,5,5,0.215,0.875,0.15,0.07321167,0.429992676,0.059997559,1,0.313280694
3,10,5,6,0.215,0.875,0.15,0.07321167,0.429992676,0.059997559,1,0.497362136
3,10,5,7,0.215,0.875,0.15,0.07321167,0.429992676,0.059997559,1,0.32421343
3,10,5,8,0.215,0.875,0.15,0.07321167,0.429992676,0.059997559,1,0.324164344
3,10,5,9,0.215,0.875,0.15,0.07321167,0.429992676,0.059997559,1,0.389238766
8,10,5,0,0.223,0.887,0.165,0.049987793,0.778533936,0.129699707,2,0.419497454
8,10,5,1,0.223,0.887,0.165,0.049987793,0.778533936,0.129699707,2,0.442070371
8,10,5,2,0.223,0.887,0.165,0.049987793,0.778533936,0.129699707,2,0.454612201
8,10,5,3,0.223,0.887,0.165,0.049987793,0.778533936,0.129699707,2,0.401069618
8,10,5,4,0.223,0.887,0.165,0.049987793,0.778533936,0.129699707,2,0.488813096
8,10,5,5,0.223,0.887,0.165,0.049987793,0.778533936,0.129699707,2,0.406640347
8,10,5,6,0.223,0.887,0.165,0.049987793,0.778533936,0.129699707,2,0.498681068
8,10,5,7,0.223,0.887,0.165,0.049987793,0.778533936,0.129699707,2,0.412106715
8,10,5,8,0.223,0.887,0.165,0.049987793,0.778533936,0.129699707,2,0.412082172
8,10,5,9,0.223,0.887,0.165,0.049987793,0.778533936,0.129699707,2,0.444619383
8,10,6,0,0.223,0.887,0.165,0.113830566,0.31930542,0.046844482,4,0.508094755
8,10,6,1,0.223,0.887,0.165,0.113830566,0.31930542,0.046844482,4,0.70689829
8,10,6,2,0.223,0.887,0.165,0.113830566,0.31930542,0.046844482,4,0.720981104
8,10,6,3,0.223,0.887,0.165,0.113830566,0.31930542,0.046844482,4,0.635106953
8,10,6,4,0.223,0.887,0.165,0.113830566,0.31930542,0.046844482,4,0.50557188
8,10,6,5,0.223,0.887,0.165,0.113830566,0.31930542,0.046844482,4,0.697126303
8,10,6,6,0.223,0.887,0.165,0.113830566,0.31930542,0.046844482,4,0.7051227
8,10,6,7,0.223,0.887,0.165,0.113830566,0.31930542,0.046844482,4,0.682945038
8,10,6,8,0.223,0.887,0.165,0.113830566,0.31930542,0.046844482,4,0.680328047
8,10,6,9,0.223,0.887,0.165,0.113830566,0.31930542,0.046844482,4,0.555240973
12,19,5,0,0.221,0.877,0.142,0.120330811,0.022583008,0.057891846,2,0.504047377
12,19,5,1,0.221,0.877,0.142,0.120330811,0.022583008,0.057891846,2,0.603449145
12,19,5,2,0.221,0.877,0.142,0.120330811,0.022583008,0.057891846,2,0.610490552
12,19,5,3,0.221,0.877,0.142,0.120330811,0.022583008,0.057891846,2,0.567553477
12,19,5,4,0.221,0.877,0.142,0.120330811,0.022583008,0.057891846,2,0.50278594
12,19,5,5,0.221,0.877,0.142,0.120330811,0.022583008,0.057891846,2,0.598563151
12,19,5,6,0.221,0.877,0.142,0.120330811,0.022583008,0.057891846,2,0.60256135
12,19,5,7,0.221,0.877,0.142,0.120330811,0.022583008,0.057891846,2,0.591472519
12,19,5,8,0.221,0.877,0.142,0.120330811,0.022583008,0.057891846,2,0.590164023
12,19,5,9,0.221,0.877,0.142,0.120330811,0.022583008,0.057891846,2,0.527620486
12,19,16,0,0.221,0.877,0.142,0.002563477,0.006347656,0.026428223,4,0.748385273
12,19,16,1,0.221,0.877,0.142,0.002563477,0.006347656,0.026428223,4,0.634597564
12,19,16,2,0.221,0.877,0.142,0.002563477,0.006347656,0.026428223,4,0.613796161
12,19,16,3,0.221,0.877,0.142,0.002563477,0.006347656,0.026428223,4,0.614999064
12,19,16,4,0.221,0.877,0.142,0.002563477,0.006347656,0.026428223,4,0.746023624
12,19,16,5,0.221,0.877,0.142,0.002563477,0.006347656,0.026428223,4,0.76948047
12,19,16,6,0.221,0.877,0.142,0.002563477,0.006347656,0.026428223,4,0.767501586
12,19,16,7,0.221,0.877,0.142,0.002563477,0.006347656,0.026428223,4,0.775860141
12,19,16,8,0.221,0.877,0.142,0.002563477,0.006347656,0.026428223,4,0.789812948
12,19,16,9,0.221,0.877,0.142,0.002563477,0.006347656,0.026428223,4,0.709258623
17,16,6,0,0.22,0.885,0.159,0.156890869,0.06451416,0.000335693,2,0.624192637
17,16,6,1,0.22,0.885,0.159,0.156890869,0.06451416,0.000335693,2,0.567298782
17,16,6,2,0.22,0.885,0.159,0.156890869,0.06451416,0.000335693,2,0.55689808
17,16,6,3,0.22,0.885,0.159,0.156890869,0.06451416,0.000335693,2,0.557499532
17,16,6,4,0.22,0.885,0.159,0.156890869,0.06451416,0.000335693,2,0.623011812
17,16,6,5,0.22,0.885,0.159,0.156890869,0.06451416,0.000335693,2,0.634740235
17,16,6,6,0.22,0.885,0.159,0.156890869,0.06451416,0.000335693,2,0.633750793
17,16,6,7,0.22,0.885,0.159,0.156890869,0.06451416,0.000335693,2,0.637930071
