learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
1,4,2,0,0.238,0.877,0.163,0.107666016,0.473632813,0.104675293,0,0.27239272
1,4,2,1,0.238,0.877,0.163,0.107666016,0.473632813,0.104675293,0,0.309249672
1,4,2,2,0.238,0.877,0.163,0.107666016,0.473632813,0.104675293,0,0.339596886
1,4,2,3,0.238,0.877,0.163,0.107666016,0.473632813,0.104675293,0,0.256686006
1,4,2,4,0.238,0.877,0.163,0.107666016,0.473632813,0.104675293,0,0.455607938
1,4,2,5,0.238,0.877,0.163,0.107666016,0.473632813,0.104675293,0,0.260282143
1,4,2,6,0.238,0.877,0.163,0.107666016,0.473632813,0.104675293,0,0.49472486
1,4,2,7,0.238,0.877,0.163,0.107666016,0.473632813,0.104675293,0,0.264741914
1,4,2,8,0.238,0.877,0.163,0.107666016,0.473632813,0.104675293,0,0.264719699
1,4,2,9,0.238,0.877,0.163,0.107666016,0.473632813,0.104675293,0,0.314825262
6,19,13,0,0.22,0.863,0.181,0.062530518,0.273803711,0.064025879,4,0.592634512
6,19,13,1,0.22,0.863,0.181,0.062530518,0.273803711,0.064025879,4,0.543741528
6,19,13,2,0.22,0.863,0.181,0.062530518,0.273803711,0.064025879,4,0.651314378
6,19,13,3,0.22,0.863,0.181,0.062530518,0.273803711,0.064025879,4,0.410275522
6,19,13,4,0.22,0.863,0.181,0.062530518,0.273803711,0.064025879,4,0.704391015
6,19,13,5,0.22,0.863,0.181,0.062530518,0.273803711,0.064025879,4,0.592191748
6,19,13,6,0.22,0.863,0.181,0.062530518,0.273803711,0.064025879,4,0.716012634
6,19,13,7,0.22,0.863,0.181,0.062530518,0.273803711,0.064025879,4,0.622342025
6,19,13,8,0.22,0.863,0.181,0.062530518,0.273803711,0.064025879,4,0.534308677
6,19,13,9,0.22,0.863,0.181,0.062530518,0.273803711,0.064025879,4,0.443167663
8,10,6,0,0.223,0.887,0.165,0.16204834,0.300048828,0.09777832,2,0.546317256
8,10,6,1,0.223,0.887,0.165,0.16204834,0.300048828,0.09777832,2,0.521870764
8,10,6,2,0.223,0.887,0.165,0.16204834,0.300048828,0.09777832,2,0.575657189
8,10,6,3,0.223,0.887,0.165,0.16204834,0.300048828,0.09777832,2,0.455137761
8,10,6,4,0.223,0.887,0.165,0.16204834,0.300048828,0.09777832,2,0.602195508
8,10,6,5,0.223,0.887,0.165,0.16204834,0.300048828,0.09777832,2,0.546095874
8,10,6,6,0.223,0.887,0.165,0.16204834,0.300048828,0.09777832,2,0.608006317
8,10,6,7,0.223,0.887,0.165,0.16204834,0.300048828,0.09777832,2,0.561171012
8,10,6,8,0.223,0.887,0.165,0.16204834,0.300048828,0.09777832,2,0.517154338
8,10,6,9,0.223,0.887,0.165,0.16204834,0.300048828,0.09777832,2,0.471583832
15,15,2,0,0.218,0.879,0.17,0.116455078,0.232452393,0.126617432,4,0.571504656
15,15,2,1,0.218,0.879,0.17,0.116455078,0.232452393,0.126617432,4,0.746798487
15,15,2,2,0.218,0.879,0.17,0.116455078,0.232452393,0.126617432,4,0.781503598
15,15,2,3,0.218,0.879,0.17,0.116455078,0.232452393,0.126617432,4,0.662141024
15,15,2,4,0.218,0.879,0.17,0.116455078,0.232452393,0.126617432,4,0.562263086
15,15,2,5,0.218,0.879,0.17,0.116455078,0.232452393,0.126617432,4,0.766854066
15,15,2,6,0.218,0.879,0.17,0.116455078,0.232452393,0.126617432,4,0.759785324
15,15,2,7,0.218,0.879,0.17,0.116455078,0.232452393,0.126617432,4,0.757477186
15,15,2,8,0.218,0.879,0.17,0.116455078,0.232452393,0.126617432,4,0.73286413
15,15,2,9,0.218,0.879,0.17,0.116455078,0.232452393,0.126617432,4,0.568723197
15,15,8,0,0.218,0.879,0.17,0.012298584,0.636352539,0.097808838,4,0.774053714
15,15,8,1,0.218,0.879,0.17,0.012298584,0.636352539,0.097808838,4,0.864073668
15,15,8,2,0.218,0.879,0.17,0.012298584,0.636352539,0.097808838,4,0.884071662
15,15,8,3,0.218,0.879,0.17,0.012298584,0.636352539,0.097808838,4,0.79393602
15,15,8,4,0.218,0.879,0.17,0.012298584,0.636352539,0.097808838,4,0.771896144
15,15,8,5,0.218,0.879,0.17,0.012298584,0.636352539,0.097808838,4,0.742121913
15,15,8,6,0.218,0.879,0.17,0.012298584,0.636352539,0.097808838,4,0.875141511
15,15,8,7,0.218,0.879,0.17,0.012298584,0.636352539,0.097808838,4,0.858765044
15,15,8,8,0.218,0.879,0.17,0.012298584,0.636352539,0.097808838,4,0.782382607
15,15,8,9,0.218,0.879,0.17,0.012298584,0.636352539,0.097808838,4,0.757743257
16,8,4,0,0.201,0.854,0.167,0.112640381,0.05581665,0.109313965,0,0.403930845
16,8,4,1,0.201,0.854,0.167,0.112640381,0.05581665,0.109313965,0,0.503986154
16,8,4,2,0.201,0.854,0.167,0.112640381,0.05581665,0.109313965,0,0.473281089
16,8,4,3,0.201,0.854,0.167,0.112640381,0.05581665,0.109313965,0,0.498190303
16,8,4,4,0.201,0.854,0.167,0.112640381,0.05581665,0.109313965,0,0.425718572
