learnerID,sitesVisited,step,node,pr(rr),pr(fr),pr(sr),rr,fr,sr,ratingValue,nodeValue
5,9,0,0,0.22,0.871,0.172,0.065917969,0.726196289,0.024719238,4,0.72760728
5,9,0,1,0.22,0.871,0.172,0.065917969,0.726196289,0.024719238,4,0.690750328
5,9,0,2,0.22,0.871,0.172,0.065917969,0.726196289,0.024719238,4,0.660403114
5,9,0,3,0.22,0.871,0.172,0.065917969,0.726196289,0.024719238,4,0.743313994
5,9,0,4,0.22,0.871,0.172,0.065917969,0.726196289,0.024719238,4,0.544392062
5,9,0,5,0.22,0.871,0.172,0.065917969,0.726196289,0.024719238,4,0.739717857
5,9,0,6,0.22,0.871,0.172,0.065917969,0.726196289,0.024719238,4,0.50527514
5,9,0,7,0.22,0.871,0.172,0.065917969,0.726196289,0.024719238,4,0.735258086
5,9,0,8,0.22,0.871,0.172,0.065917969,0.726196289,0.024719238,4,0.735280301
5,9,0,9,0.22,0.871,0.172,0.065917969,0.726196289,0.024719238,4,0.685174738
6,19,10,0,0.22,0.863,0.181,0.020233154,0.399353027,0.069976807,3,0.745794603
6,19,10,1,0.22,0.863,0.181,0.020233154,0.399353027,0.069976807,3,0.671359096
6,19,10,2,0.22,0.863,0.181,0.020233154,0.399353027,0.069976807,3,0.748287415
6,19,10,3,0.22,0.863,0.181,0.020233154,0.399353027,0.069976807,3,0.637688916
6,19,10,4,0.22,0.863,0.181,0.020233154,0.399353027,0.069976807,3,0.681480396
6,19,10,5,0.22,0.863,0.181,0.020233154,0.399353027,0.069976807,3,0.758483882
6,19,10,6,0.22,0.863,0.181,0.020233154,0.399353027,0.069976807,3,0.649892264
6,19,10,7,0.22,0.863,0.181,0.020233154,0.399353027,0.069976807,3,0.805048386
6,19,10,8,0.22,0.863,0.181,0.020233154,0.399353027,0.069976807,3,0.702334068
6,19,10,9,0.22,0.863,0.181,0.020233154,0.399353027,0.069976807,3,0.610557252
6,19,13,0,0.22,0.863,0.181,0.196624756,0.625915527,0.008422852,3,0.690026376
6,19,13,1,0.22,0.863,0.181,0.196624756,0.625915527,0.008422852,3,0.760032287
6,19,13,2,0.22,0.863,0.181,0.196624756,0.625915527,0.008422852,3,0.818680332
6,19,13,3,0.22,0.863,0.181,0.196624756,0.625915527,0.008422852,3,0.775660318
6,19,13,4,0.22,0.863,0.181,0.196624756,0.625915527,0.008422852,3,0.663601875
6,19,13,5,0.22,0.863,0.181,0.196624756,0.625915527,0.008422852,3,0.795033353
6,19,13,6,0.22,0.863,0.181,0.196624756,0.625915527,0.008422852,3,0.752272807
6,19,13,7,0.22,0.863,0.181,0.196624756,0.625915527,0.008422852,3,0.830324652
6,19,13,8,0.22,0.863,0.181,0.196624756,0.625915527,0.008422852,3,0.739220121
6,19,13,9,0.22,0.863,0.181,0.196624756,0.625915527,0.008422852,3,0.712230875
6,19,15,0,0.22,0.863,0.181,0.137023926,0.146759033,0.138366699,2,0.595013188
6,19,15,1,0.22,0.863,0.181,0.137023926,0.146759033,0.138366699,2,0.630016143
6,19,15,2,0.22,0.863,0.181,0.137023926,0.146759033,0.138366699,2,0.659340166
6,19,15,3,0.22,0.863,0.181,0.137023926,0.146759033,0.138366699,2,0.637830159
6,19,15,4,0.22,0.863,0.181,0.137023926,0.146759033,0.138366699,2,0.581800938
6,19,15,5,0.22,0.863,0.181,0.137023926,0.146759033,0.138366699,2,0.647516677
6,19,15,6,0.22,0.863,0.181,0.137023926,0.146759033,0.138366699,2,0.626136403
6,19,15,7,0.22,0.863,0.181,0.137023926,0.146759033,0.138366699,2,0.665162326
6,19,15,8,0.22,0.863,0.181,0.137023926,0.146759033,0.138366699,2,0.619610061
6,19,15,9,0.22,0.863,0.181,0.137023926,0.146759033,0.138366699,2,0.606115437
8,10,0,0,0.223,0.887,0.165,0.205108643,0.670623779,0.088378906,3,0.730488381
8,10,0,1,0.223,0.887,0.165,0.205108643,0.670623779,0.088378906,3,0.754429096
8,10,0,2,0.223,0.887,0.165,0.205108643,0.670623779,0.088378906,3,0.777551625
8,10,0,3,0.223,0.887,0.165,0.205108643,0.670623779,0.088378906,3,0.70855247
8,10,0,4,0.223,0.887,0.165,0.205108643,0.670623779,0.088378906,3,0.73058455
8,10,0,5,0.223,0.887,0.165,0.205108643,0.670623779,0.088378906,3,0.630950008
8,10,0,6,0.223,0.887,0.165,0.205108643,0.670623779,0.088378906,3,0.768463912
8,10,0,7,0.223,0.887,0.165,0.205108643,0.670623779,0.088378906,3,0.747869247
8,10,0,8,0.223,0.887,0.165,0.205108643,0.670623779,0.088378906,3,0.654747397
8,10,0,9,0.223,0.887,0.165,0.205108643,0.670623779,0.088378906,3,0.70721927
8,10,3,0,0.223,0.887,0.165,0.042327881,0.172058105,0.155822754,0,0.490015179
8,10,3,1,0.223,0.887,0.165,0.042327881,0.172058105,0.155822754,0,0.392614379
8,10,3,2,0.223,0.887,0.165,0.042327881,0.172058105,0.155822754,0,0.396439875
8,10,3,3,0.223,0.887,0.165,0.042327881,0.172058105,0.155822754,0,0.358704896
8,10,3,4,0.223,0.887,0.165,0.042327881,0.172058105,0.155822754,0,0.480977755
8,10,3,5,0.223,0.887,0.165,0.042327881,0.172058105,0.155822754,0,0.335175357
8,10,3,6,0.223,0.887,0.165,0.042327881,0.172058105,0.155822754,0,0.398286526
8,10,3,7,0.223,0.887,0.165,0.042327881,0.172058105,0.155822754,0,0.387781737
8,10,3,8,0.223,0.887,0.165,0.042327881,0.172058105,0.155822754,0,0.365788111
8,10,3,9,0.223,0.887,0.165,0.042327881,0.172058105,0.155822754,0,0.378450349
10,7,5,0,0.2,0.876,0.158,0.07800293,0.725769043,0.050933838,0,0.26740031
10,7,5,1,0.2,0.876,0.158,0.07800293,0.725769043,0.050933838,0,0.255556861
10,7,5,2,0.2,0.876,0.158,0.07800293,0.725769043,0.050933838,0,0.287816824
10,7,5,3,0.2,0.876,0.158,0.07800293,0.725769043,0.050933838,0,0.186038453
10,7,5,4,0.2,0.876,0.158,0.07800293,0.725769043,0.050933838,0,0.446096816
10,7,5,5,0.2,0.876,0.158,0.07800293,0.725769043,0.050933838,0,0.177869821
10,7,5,6,0.2,0.876,0.158,0.07800293,0.725769043,0.050933838,0,0.443868122
10,7,5,7,0.2,0.876,0.158,0.07800293,0.725769043,0.050933838,0,0.208632783
10,7,5,8,0.2,0.876,0.158,0.07800293,0.725769043,0.050933838,0,0.197613755
10,7,5,9,0.2,0.876,0.158,0.07800293,0.725769043,0.050933838,0,0.254050437
13,8,6,0,0.232,0.87,0.181,0.038116455,0.642242432,0.034851074,4,0.628375155
13,8,6,1,0.232,0.87,0.181,0.038116455,0.642242432,0.034851074,4,0.622483221
13,8,6,2,0.232,0.87,0.181,0.038116455,0.642242432,0.034851074,4,0.632193238
13,8,6,3,0.232,0.87,0.181,0.038116455,0.642242432,0.034851074,4,0.586456908
13,8,6,4,0.232,0.87,0.181,0.038116455,0.642242432,0.034851074,4,0.584452217
13,8,6,5,0.232,0.87,0.181,0.038116455,0.642242432,0.034851074,4,0.584313356
13,8,6,6,0.232,0.87,0.181,0.038116455,0.642242432,0.034851074,4,0.665223001
13,8,6,7,0.232,0.87,0.181,0.038116455,0.642242432,0.034851074,4,0.600145075
13,8,6,8,0.232,0.87,0.181,0.038116455,0.642242432,0.034851074,4,0.57859538
13,8,6,9,0.232,0.87,0.181,0.038116455,0.642242432,0.034851074,4,0.450340664
13,8,7,0,0.232,0.87,0.181,0.187530518,0.266143799,0.082275391,2,0.564187577
13,8,7,1,0.232,0.87,0.181,0.187530518,0.266143799,0.082275391,2,0.561241611
13,8,7,2,0.232,0.87,0.181,0.187530518,0.266143799,0.082275391,2,0.566096619
13,8,7,3,0.232,0.87,0.181,0.187530518,0.266143799,0.082275391,2,0.543228454
13,8,7,4,0.232,0.87,0.181,0.187530518,0.266143799,0.082275391,2,0.542226109
13,8,7,5,0.232,0.87,0.181,0.187530518,0.266143799,0.082275391,2,0.542156678
13,8,7,6,0.232,0.87,0.181,0.187530518,0.266143799,0.082275391,2,0.5826115
13,8,7,7,0.232,0.87,0.181,0.187530518,0.266143799,0.082275391,2,0.550072537
13,8,7,8,0.232,0.87,0.181,0.187530518,0.266143799,0.082275391,2,0.53929769
13,8,7,9,0.232,0.87,0.181,0.187530518,0.266143799,0.082275391,2,0.475170332
15,15,1,0,0.218,0.879,0.17,0.143463135,0.375213623,0.116546631,4,0.776768788
15,15,1,1,0.218,0.879,0.17,0.143463135,0.375213623,0.116546631,4,0.775325596
15,15,1,2,0.218,0.879,0.17,0.143463135,0.375213623,0.116546631,4,0.771333135
15,15,1,3,0.218,0.879,0.17,0.143463135,0.375213623,0.116546631,4,0.765051908
15,15,1,4,0.218,0.879,0.17,0.143463135,0.375213623,0.116546631,4,0.632516864
15,15,1,5,0.218,0.879,0.17,0.143463135,0.375213623,0.116546631,4,0.766456785
15,15,1,6,0.218,0.879,0.17,0.143463135,0.375213623,0.116546631,4,0.73459469
