learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber,nodeRecommendationID
2,8,2,0.201,0.881,0.16,0.583527,0
2,8,3,0.201,0.881,0.16,0.007233,1
2,8,4,0.201,0.881,0.16,0.149536,2
2,8,7,0.201,0.881,0.16,0.814056,3
3,10,5,0.215,0.875,0.15,0.429993,0
4,13,7,0.229,0.865,0.154,0.729736,6
5,9,0,0.22,0.871,0.172,0.612732,6
5,9,1,0.22,0.871,0.172,0.885498,4
5,9,6,0.22,0.871,0.172,0.38736,2
6,19,0,0.22,0.863,0.181,0.047943,6
6,19,7,0.22,0.863,0.181,0.445007,4
6,19,13,0.22,0.863,0.181,0.689667,2
6,19,14,0.22,0.863,0.181,0.066956,9
6,19,17,0.22,0.863,0.181,0.040863,1
6,19,18,0.22,0.863,0.181,0.952545,0
7,8,4,0.209,0.866,0.153,0.05545,6
8,10,5,0.223,0.887,0.165,0.778534,6
8,10,6,0.223,0.887,0.165,0.319305,4
9,13,4,0.199,0.871,0.156,0.306641,2
9,13,6,0.199,0.871,0.156,0.55838,1
10,7,0,0.2,0.876,0.158,0.151947,2
10,7,6,0.2,0.876,0.158,0.961578,1
12,19,1,0.221,0.877,0.142,0.742798,2
12,19,4,0.221,0.877,0.142,0.904663,1
12,19,5,0.221,0.877,0.142,0.022583,6
12,19,11,0.221,0.877,0.142,0.907959,5
12,19,12,0.221,0.877,0.142,0.662506,7
12,19,13,0.221,0.877,0.142,0.911957,8
12,19,14,0.221,0.877,0.142,0.274506,3
12,19,16,0.221,0.877,0.142,0.006348,9
13,8,4,0.232,0.87,0.181,0.93811,8
14,7,4,0.219,0.871,0.161,0.338287,8
16,8,4,0.201,0.854,0.167,0.750305,8
17,16,1,0.22,0.885,0.159,0.651978,8
17,16,5,0.22,0.885,0.159,0.384674,7
17,16,6,0.22,0.885,0.159,0.064514,5
17,16,11,0.22,0.885,0.159,0.555389,6
17,16,12,0.22,0.885,0.159,0.487793,0
17,16,14,0.22,0.885,0.159,0.764832,4
18,10,7,0.213,0.871,0.173,0.262848,8
19,5,0,0.203,0.874,0.147,0.523468,8
19,5,1,0.203,0.874,0.147,0.487579,7
19,5,4,0.203,0.874,0.147,0.795166,5
20,16,0,0.203,0.875,0.159,0.456055,8
20,16,2,0.203,0.875,0.159,0.269348,7
20,16,5,0.203,0.875,0.159,0.225555,5
20,16,10,0.203,0.875,0.159,0.570679,6
21,6,1,0.224,0.868,0.161,0.512787,8
22,11,1,0.213,0.886,0.179,0.364349,7
22,11,2,0.213,0.886,0.179,0.128387,4
22,11,3,0.213,0.886,0.179,0.246521,6
22,11,8,0.213,0.886,0.179,0.029053,5
24,12,2,0.204,0.882,0.181,0.135315,7
24,12,10,0.204,0.882,0.181,0.053558,4
25,15,1,0.222,0.878,0.162,0.501953,7
25,15,5,0.222,0.878,0.162,0.255951,4
25,15,6,0.222,0.878,0.162,0.112122,6
25,15,11,0.222,0.878,0.162,0.125732,5
26,20,4,0.21,0.877,0.164,0.788483,7
26,20,8,0.21,0.877,0.164,0.528503,4
26,20,9,0.21,0.877,0.164,0.424988,6
26,20,11,0.21,0.877,0.164,0.835449,5
26,20,14,0.21,0.877,0.164,0.832153,8
27,10,7,0.197,0.884,0.171,0.920898,5
27,10,8,0.197,0.884,0.171,0.542236,8
28,20,2,0.222,0.858,0.156,0.748016,5
28,20,4,0.222,0.858,0.156,0.247406,8
28,20,7,0.222,0.858,0.156,0.713135,2
28,20,12,0.222,0.858,0.156,0.067627,7
29,20,2,0.225,0.848,0.187,0.933655,2
29,20,10,0.225,0.848,0.187,0.447937,5
29,20,11,0.225,0.848,0.187,0.214752,7
29,20,18,0.225,0.848,0.187,0.046173,0
29,20,19,0.225,0.848,0.187,0.102509,6
30,13,10,0.214,0.883,0.167,0.612396,2
31,10,0,0.21,0.878,0.158,0.889984,2
