learnerID,sitesVisited,step,pr(rr),pr(fr),pr(sr),randomNumber
26,20,17,0.21,0.877,0.164,0.529724
26,20,18,0.21,0.877,0.164,0.528717
26,20,19,0.21,0.877,0.164,0.335968
27,10,0,0.197,0.884,0.171,0.590576
27,10,1,0.197,0.884,0.171,0.503693
27,10,2,0.197,0.884,0.171,0.892517
27,10,3,0.197,0.884,0.171,0.468445
27,10,4,0.197,0.884,0.171,0.500336
27,10,5,0.197,0.884,0.171,0.375122
27,10,6,0.197,0.884,0.171,0.156647
27,10,6,0.197,0.884,0.171,0.468384
27,10,6,0.197,0.884,0.171,0.910156
27,10,7,0.197,0.884,0.171,0.947266
27,10,8,0.197,0.884,0.171,0.25592
27,10,9,0.197,0.884,0.171,0.881836
28,20,0,0.222,0.858,0.156,0.457947
28,20,1,0.222,0.858,0.156,0.210785
28,20,1,0.222,0.858,0.156,0.776886
28,20,1,0.222,0.858,0.156,0.675629
28,20,2,0.222,0.858,0.156,0.066986
28,20,2,0.222,0.858,0.156,0.693512
28,20,2,0.222,0.858,0.156,0.875793
28,20,3,0.222,0.858,0.156,0.667786
28,20,4,0.222,0.858,0.156,0.373322
28,20,5,0.222,0.858,0.156,0.145416
28,20,5,0.222,0.858,0.156,0.336609
28,20,5,0.222,0.858,0.156,0.976654
28,20,6,0.222,0.858,0.156,0.915039
28,20,7,0.222,0.858,0.156,0.692261
28,20,8,0.222,0.858,0.156,0.244751
28,20,9,0.222,0.858,0.156,0.267273
28,20,10,0.222,0.858,0.156,0.699432
28,20,11,0.222,0.858,0.156,0.167267
28,20,11,0.222,0.858,0.156,0.427399
28,20,11,0.222,0.858,0.156,0.208374
28,20,12,0.222,0.858,0.156,0.589966
28,20,13,0.222,0.858,0.156,0.485107
28,20,14,0.222,0.858,0.156,0.946472
28,20,15,0.222,0.858,0.156,0.531891
28,20,16,0.222,0.858,0.156,0.151489
28,20,16,0.222,0.858,0.156,0.561188
28,20,16,0.222,0.858,0.156,0.85672
28,20,17,0.222,0.858,0.156,0.657715
28,20,18,0.222,0.858,0.156,0.841522
28,20,19,0.222,0.858,0.156,0.048798
28,20,19,0.222,0.858,0.156,0.475128
28,20,19,0.222,0.858,0.156,0.996185
29,20,0,0.225,0.848,0.187,0.756989
29,20,1,0.225,0.848,0.187,0.629761
29,20,2,0.225,0.848,0.187,0.975677
29,20,3,0.225,0.848,0.187,0.806061
29,20,4,0.225,0.848,0.187,0.102417
29,20,4,0.225,0.848,0.187,0.666992
29,20,4,0.225,0.848,0.187,0.51828
29,20,5,0.225,0.848,0.187,0.281921
29,20,6,0.225,0.848,0.187,0.82431
29,20,7,0.225,0.848,0.187,0.736237
29,20,8,0.225,0.848,0.187,0.138123
29,20,8,0.225,0.848,0.187,0.329742
29,20,8,0.225,0.848,0.187,0.250092
29,20,9,0.225,0.848,0.187,0.83551
29,20,10,0.225,0.848,0.187,0.993591
29,20,11,0.225,0.848,0.187,0.168976
29,20,11,0.225,0.848,0.187,0.906006
29,20,12,0.225,0.848,0.187,0.161926
29,20,12,0.225,0.848,0.187,0.97525
29,20,13,0.225,0.848,0.187,0.453613
29,20,14,0.225,0.848,0.187,0.155518
29,20,14,0.225,0.848,0.187,0.714233
29,20,14,0.225,0.848,0.187,0.825592
29,20,15,0.225,0.848,0.187,0.931702
29,20,16,0.225,0.848,0.187,0.123138
29,20,16,0.225,0.848,0.187,0.7883
29,20,16,0.225,0.848,0.187,0.174835
29,20,16,0.225,0.848,0.187,0.48288
29,20,17,0.225,0.848,0.187,0.097626
29,20,17,0.225,0.848,0.187,0.614594
29,20,17,0.225,0.848,0.187,0.07605
29,20,17,0.225,0.848,0.187,0.375214
29,20,18,0.225,0.848,0.187,0.639618
29,20,19,0.225,0.848,0.187,0.137604
29,20,19,0.225,0.848,0.187,0.666748
29,20,19,0.225,0.848,0.187,0.251251
30,13,0,0.214,0.883,0.167,0.779602
30,13,1,0.214,0.883,0.167,0.23584
30,13,2,0.214,0.883,0.167,0.707489
30,13,3,0.214,0.883,0.167,0.422333
30,13,4,0.214,0.883,0.167,0.349152
30,13,5,0.214,0.883,0.167,0.894348
30,13,6,0.214,0.883,0.167,0.204834
30,13,6,0.214,0.883,0.167,0.430359
30,13,6,0.214,0.883,0.167,0.492218
30,13,7,0.214,0.883,0.167,0.036255
30,13,7,0.214,0.883,0.167,0.20932
30,13,7,0.214,0.883,0.167,0.737579
30,13,8,0.214,0.883,0.167,0.379547
30,13,9,0.214,0.883,0.167,0.933136
30,13,10,0.214,0.883,0.167,0.46933
30,13,11,0.214,0.883,0.167,0.006348
30,13,11,0.214,0.883,0.167,0.487549
30,13,11,0.214,0.883,0.167,0.293365
30,13,12,0.214,0.883,0.167,0.338562
31,10,0,0.21,0.878,0.158,0.913055
31,10,1,0.21,0.878,0.158,0.335388
31,10,2,0.21,0.878,0.158,0.440857
31,10,3,0.21,0.878,0.158,0.480194
31,10,4,0.21,0.878,0.158,0.881866
31,10,5,0.21,0.878,0.158,0.502869
31,10,6,0.21,0.878,0.158,0.609314
31,10,7,0.21,0.878,0.158,0.331055
31,10,8,0.21,0.878,0.158,0.060211
31,10,8,0.21,0.878,0.158,0.660553
31,10,8,0.21,0.878,0.158,0.634949
31,10,9,0.21,0.878,0.158,0.561584
32,15,0,0.224,0.892,0.171,0.190735
32,15,0,0.224,0.892,0.171,0.356293
32,15,0,0.224,0.892,0.171,0.777069
32,15,1,0.224,0.892,0.171,0.250305
32,15,2,0.224,0.892,0.171,0.956512
32,15,3,0.224,0.892,0.171,0.311401
32,15,4,0.224,0.892,0.171,0.600403
32,15,5,0.224,0.892,0.171,0.85675
32,15,6,0.224,0.892,0.171,0.630951
32,15,7,0.224,0.892,0.171,0.057495
32,15,7,0.224,0.892,0.171,0.055786
32,15,7,0.224,0.892,0.171,0.68454
32,15,8,0.224,0.892,0.171,0.075684
32,15,8,0.224,0.892,0.171,0.664825
32,15,8,0.224,0.892,0.171,0.023621
32,15,8,0.224,0.892,0.171,0.103455
32,15,9,0.224,0.892,0.171,0.85434
32,15,10,0.224,0.892,0.171,0.65152
32,15,11,0.224,0.892,0.171,0.102356
32,15,11,0.224,0.892,0.171,0.022095
32,15,11,0.224,0.892,0.171,0.058502
32,15,11,0.224,0.892,0.171,0.854309
32,15,12,0.224,0.892,0.171,0.329773
32,15,13,0.224,0.892,0.171,0.997498
32,15,14,0.224,0.892,0.171,0.926636
33,22,0,0.215,0.885,0.181,0.099121
33,22,0,0.215,0.885,0.181,0.858826
33,22,0,0.215,0.885,0.181,0.286621
33,22,1,0.215,0.885,0.181,0.187103
33,22,1,0.215,0.885,0.181,0.716675
33,22,1,0.215,0.885,0.181,0.256561
33,22,2,0.215,0.885,0.181,0.581299
33,22,3,0.215,0.885,0.181,0.319611
33,22,4,0.215,0.885,0.181,0.327057
33,22,5,0.215,0.885,0.181,0.896576
33,22,6,0.215,0.885,0.181,0.364899
33,22,7,0.215,0.885,0.181,0.965454
33,22,8,0.215,0.885,0.181,0.813751
33,22,9,0.215,0.885,0.181,0.096313
33,22,9,0.215,0.885,0.181,0.268036
33,22,9,0.215,0.885,0.181,0.156372
33,22,9,0.215,0.885,0.181,0.005493
33,22,10,0.215,0.885,0.181,0.174866
33,22,10,0.215,0.885,0.181,0.552246
33,22,10,0.215,0.885,0.181,0.954529
33,22,11,0.215,0.885,0.181,0.130615
33,22,11,0.215,0.885,0.181,0.879822
33,22,11,0.215,0.885,0.181,0.857697
33,22,12,0.215,0.885,0.181,0.999786
33,22,13,0.215,0.885,0.181,0.089935
33,22,13,0.215,0.885,0.181,0.056641
33,22,13,0.215,0.885,0.181,0.019348
33,22,13,0.215,0.885,0.181,0.955048
33,22,14,0.215,0.885,0.181,0.444611
33,22,15,0.215,0.885,0.181,0.326721
33,22,16,0.215,0.885,0.181,0.016693
33,22,16,0.215,0.885,0.181,0.615417
33,22,16,0.215,0.885,0.181,0.657288
33,22,17,0.215,0.885,0.181,0.33667
33,22,18,0.215,0.885,0.181,0.300476
33,22,19,0.215,0.885,0.181,0.191589
33,22,19,0.215,0.885,0.181,0.168915
33,22,19,0.215,0.885,0.181,0.624969
33,22,20,0.215,0.885,0.181,0.812439
33,22,21,0.215,0.885,0.181,0.459564
34,3,0,0.204,0.891,0.151,0.067627
34,3,0,0.204,0.891,0.151,0.921783
34,3,1,0.204,0.891,0.151,0.815582
34,3,2,0.204,0.891,0.151,0.747131
35,23,0,0.211,0.883,0.171,0.141388
35,23,0,0.211,0.883,0.171,0.502991
35,23,0,0.211,0.883,0.171,0.59906
35,23,1,0.211,0.883,0.171,0.300781
35,23,2,0.211,0.883,0.171,0.072174
35,23,2,0.211,0.883,0.171,0.377441
35,23,2,0.211,0.883,0.171,0.636871
35,23,3,0.211,0.883,0.171,0.629333
35,23,4,0.211,0.883,0.171,0.603394
35,23,5,0.211,0.883,0.171,0.322021
35,23,6,0.211,0.883,0.171,0.77774
35,23,7,0.211,0.883,0.171,0.840118
35,23,8,0.211,0.883,0.171,0.728027
35,23,9,0.211,0.883,0.171,0.390808
35,23,10,0.211,0.883,0.171,0.966705
35,23,11,0.211,0.883,0.171,0.477722
35,23,12,0.211,0.883,0.171,0.476624
35,23,13,0.211,0.883,0.171,0.506287
35,23,14,0.211,0.883,0.171,0.39624
35,23,15,0.211,0.883,0.171,0.514282
35,23,16,0.211,0.883,0.171,0.151062
35,23,16,0.211,0.883,0.171,0.489746
35,23,16,0.211,0.883,0.171,0.615509
35,23,17,0.211,0.883,0.171,0.571045
35,23,18,0.211,0.883,0.171,0.571289
35,23,19,0.211,0.883,0.171,0.416412
35,23,20,0.211,0.883,0.171,0.783325
35,23,21,0.211,0.883,0.171,0.443909
35,23,22,0.211,0.883,0.171,0.947021
36,19,0,0.226,0.864,0.15,0.442688
36,19,1,0.226,0.864,0.15,0.963348
36,19,2,0.226,0.864,0.15,0.351593
36,19,3,0.226,0.864,0.15,0.970978
36,19,4,0.226,0.864,0.15,0.609772
36,19,5,0.226,0.864,0.15,0.542633
36,19,6,0.226,0.864,0.15,0.069183
36,19,6,0.226,0.864,0.15,0.231323
36,19,6,0.226,0.864,0.15,0.462677
36,19,7,0.226,0.864,0.15,0.763458
36,19,8,0.226,0.864,0.15,0.703888
36,19,9,0.226,0.864,0.15,0.32431
36,19,10,0.226,0.864,0.15,0.91391
36,19,11,0.226,0.864,0.15,0.349915
36,19,12,0.226,0.864,0.15,0.397827
36,19,13,0.226,0.864,0.15,0.457642
36,19,14,0.226,0.864,0.15,0.210846
36,19,14,0.226,0.864,0.15,0.434448
36,19,14,0.226,0.864,0.15,0.803772
36,19,15,0.226,0.864,0.15,0.13028
36,19,15,0.226,0.864,0.15,0.240082
36,19,15,0.226,0.864,0.15,0.366058
36,19,16,0.226,0.864,0.15,0.864868
